preset,midi,note,path
pizz_bright,70,A#4,one_shots/pizz_bright/070_A#4.wav
pizz_bright,71,B4,one_shots/pizz_bright/071_B4.wav
pizz_bright,72,C5,one_shots/pizz_bright/072_C5.wav
pizz_bright,73,C#5,one_shots/pizz_bright/073_C#5.wav
pizz_bright,74,D5,one_shots/pizz_bright/074_D5.wav
pizz_bright,75,D#5,one_shots/pizz_bright/075_D#5.wav
pizz_bright,76,E5,one_shots/pizz_bright/076_E5.wav
pizz_bright,77,F5,one_shots/pizz_bright/077_F5.wav
pizz_bright,78,F#5,one_shots/pizz_bright/078_F#5.wav
pizz_bright,79,G5,one_shots/pizz_bright/079_G5.wav
pizz_bright,80,G#5,one_shots/pizz_bright/080_G#5.wav
pizz_bright,81,A5,one_shots/pizz_bright/081_A5.wav
pizz_bright,82,A#5,one_shots/pizz_bright/082_A#5.wav
pizz_bright,83,B5,one_shots/pizz_bright/083_B5.wav
pizz_bright,84,C6,one_shots/pizz_bright/084_C6.wav
pizz_bright,85,C#6,one_shots/pizz_bright/085_C#6.wav
pizz_bright,86,D6,one_shots/pizz_bright/086_D6.wav
pizz_bright,87,D#6,one_shots/pizz_bright/087_D#6.wav
pizz_bright,88,E6,one_shots/pizz_bright/088_E6.wav
solo_cantabile,55,G3,one_shots/solo_cantabile/055_G3.wav
solo_cantabile,56,G#3,one_shots/solo_cantabile/056_G#3.wav
solo_cantabile,57,A3,one_shots/solo_cantabile/057_A3.wav
solo_cantabile,58,A#3,one_shots/solo_cantabile/058_A#3.wav
solo_cantabile,59,B3,one_shots/solo_cantabile/059_B3.wav
solo_cantabile,60,C4,one_shots/solo_cantabile/060_C4.wav
solo_cantabile,61,C#4,one_shots/solo_cantabile/061_C#4.wav
solo_cantabile,62,D4,one_shots/solo_cantabile/062_D4.wav
solo_cantabile,63,D#4,one_shots/solo_cantabile/063_D#4.wav
solo_cantabile,64,E4,one_shots/solo_cantabile/064_E4.wav
solo_cantabile,65,F4,one_shots/solo_cantabile/065_F4.wav
solo_cantabile,66,F#4,one_shots/solo_cantabile/066_F#4.wav
solo_cantabile,67,G4,one_shots/solo_cantabile/067_G4.wav
solo_cantabile,68,G#4,one_shots/solo_cantabile/068_G#4.wav
solo_cantabile,69,A4,one_shots/solo_cantabile/069_A4.wav
solo_cantabile,70,A#4,one_shots/solo_cantabile/070_A#4.wav
solo_cantabile,71,B4,one_shots/solo_cantabile/071_B4.wav
solo_cantabile,72,C5,one_shots/solo_cantabile/072_C5.wav
solo_cantabile,73,C#5,one_shots/solo_cantabile/073_C#5.wav
solo_cantabile,74,D5,one_shots/solo_cantabile/074_D5.wav
solo_cantabile,75,D#5,one_shots/solo_cantabile/075_D#5.wav
solo_cantabile,76,E5,one_shots/solo_cantabile/076_E5.wav
solo_cantabile,77,F5,one_shots/solo_cantabile/077_F5.wav
solo_cantabile,78,F#5,one_shots/solo_cantabile/078_F#5.wav
solo_cantabile,79,G5,one_shots/solo_cantabile/079_G5.wav
solo_cantabile,80,G#5,one_shots/solo_cantabile/080_G#5.wav
solo_cantabile,81,A5,one_shots/solo_cantabile/081_A5.wav
solo_cantabile,82,A#5,one_shots/solo_cantabile/082_A#5.wav
solo_cantabile,83,B5,one_shots/solo_cantabile/083_B5.wav
solo_cantabile,84,C6,one_shots/solo_cantabile/084_C6.wav
solo_cantabile,85,C#6,one_shots/solo_cantabile/085_C#6.wav
solo_cantabile,86,D6,one_shots/solo_cantabile/086_D6.wav
solo_cantabile,87,D#6,one_shots/solo_cantabile/087_D#6.wav
solo_cantabile,88,E6,one_shots/solo_cantabile/088_E6.wav
sul_ponticello,55,G3,one_shots/sul_ponticello/055_G3.wav
sul_ponticello,56,G#3,one_shots/sul_ponticello/056_G#3.wav
sul_ponticello,57,A3,one_shots/sul_ponticello/057_A3.wav
sul_ponticello,58,A#3,one_shots/sul_ponticello/058_A#3.wav
sul_ponticello,59,B3,one_shots/sul_ponticello/059_B3.wav
sul_ponticello,60,C4,one_shots/sul_ponticello/060_C4.wav
sul_ponticello,61,C#4,one_shots/sul_ponticello/061_C#4.wav
sul_ponticello,62,D4,one_shots/sul_ponticello/062_D4.wav
sul_ponticello,63,D#4,one_shots/sul_ponticello/063_D#4.wav
sul_ponticello,64,E4,one_shots/sul_ponticello/064_E4.wav
sul_ponticello,65,F4,one_shots/sul_ponticello/065_F4.wav
sul_ponticello,66,F#4,one_shots/sul_ponticello/066_F#4.wav
sul_ponticello,67,G4,one_shots/sul_ponticello/067_G4.wav
sul_ponticello,68,G#4,one_shots/sul_ponticello/068_G#4.wav
sul_ponticello,69,A4,one_shots/sul_ponticello/069_A4.wav
sul_ponticello,70,A#4,one_shots/sul_ponticello/070_A#4.wav
sul_ponticello,71,B4,one_shots/sul_ponticello/071_B4.wav
sul_ponticello,72,C5,one_shots/sul_ponticello/072_C5.wav
sul_ponticello,73,C#5,one_shots/sul_ponticello/073_C#5.wav
sul_ponticello,74,D5,one_shots/sul_ponticello/074_D5.wav
sul_ponticello,75,D#5,one_shots/sul_ponticello/075_D#5.wav
sul_ponticello,76,E5,one_shots/sul_ponticello/076_E5.wav
sul_ponticello,77,F5,one_shots/sul_ponticello/077_F5.wav
sul_ponticello,78,F#5,one_shots/sul_ponticello/078_F#5.wav
sul_ponticello,79,G5,one_shots/sul_ponticello/079_G5.wav
sul_ponticello,80,G#5,one_shots/sul_ponticello/080_G#5.wav
sul_ponticello,81,A5,one_shots/sul_ponticello/081_A5.wav
sul_ponticello,82,A#5,one_shots/sul_ponticello/082_A#5.wav
sul_ponticello,83,B5,one_shots/sul_ponticello/083_B5.wav
sul_ponticello,84,C6,one_shots/sul_ponticello/084_C6.wav
sul_ponticello,85,C#6,one_shots/sul_ponticello/085_C#6.wav
sul_ponticello,86,D6,one_shots/sul_ponticello/086_D6.wav
sul_ponticello,87,D#6,one_shots/sul_ponticello/087_D#6.wav
sul_ponticello,88,E6,one_shots/sul_ponticello/088_E6.wav
warm_ensemble,55,G3,one_shots/warm_ensemble/055_G3.wav
warm_ensemble,56,G#3,one_shots/warm_ensemble/056_G#3.wav
warm_ensemble,57,A3,one_shots/warm_ensemble/057_A3.wav
warm_ensemble,58,A#3,one_shots/warm_ensemble/058_A#3.wav
warm_ensemble,59,B3,one_shots/warm_ensemble/059_B3.wav
warm_ensemble,60,C4,one_shots/warm_ensemble/060_C4.wav
warm_ensemble,61,C#4,one_shots/warm_ensemble/061_C#4.wav
warm_ensemble,62,D4,one_shots/warm_ensemble/062_D4.wav
warm_ensemble,63,D#4,one_shots/warm_ensemble/063_D#4.wav
warm_ensemble,64,E4,one_shots/warm_ensemble/064_E4.wav
warm_ensemble,65,F4,one_shots/warm_ensemble/065_F4.wav
warm_ensemble,66,F#4,one_shots/warm_ensemble/066_F#4.wav
warm_ensemble,67,G4,one_shots/warm_ensemble/067_G4.wav
warm_ensemble,68,G#4,one_shots/warm_ensemble/068_G#4.wav
warm_ensemble,69,A4,one_shots/warm_ensemble/069_A4.wav
warm_ensemble,70,A#4,one_shots/warm_ensemble/070_A#4.wav
warm_ensemble,71,B4,one_shots/warm_ensemble/071_B4.wav
warm_ensemble,72,C5,one_shots/warm_ensemble/072_C5.wav
warm_ensemble,73,C#5,one_shots/warm_ensemble/073_C#5.wav
warm_ensemble,74,D5,one_shots/warm_ensemble/074_D5.wav
warm_ensemble,75,D#5,one_shots/warm_ensemble/075_D#5.wav
warm_ensemble,76,E5,one_shots/warm_ensemble/076_E5.wav
warm_ensemble,77,F5,one_shots/warm_ensemble/077_F5.wav
warm_ensemble,78,F#5,one_shots/warm_ensemble/078_F#5.wav
warm_ensemble,79,G5,one_shots/warm_ensemble/079_G5.wav
warm_ensemble,80,G#5,one_shots/warm_ensemble/080_G#5.wav
warm_ensemble,81,A5,one_shots/warm_ensemble/081_A5.wav
warm_ensemble,82,A#5,one_shots/warm_ensemble/082_A#5.wav
warm_ensemble,83,B5,one_shots/warm_ensemble/083_B5.wav
warm_ensemble,84,C6,one_shots/warm_ensemble/084_C6.wav
warm_ensemble,85,C#6,one_shots/warm_ensemble/085_C#6.wav
warm_ensemble,86,D6,one_shots/warm_ensemble/086_D6.wav
warm_ensemble,87,D#6,one_shots/warm_ensemble/087_D#6.wav
warm_ensemble,88,E6,one_shots/warm_ensemble/088_E6.wav
